token,mapping
מלמדת ספרות במכללה,Education
מנהל,Administration
מנהל אולם ספורט,Administration
מנהל איכות הסביבה,Administration
מנהל ביצוע,Administration
מנהל בית,Administration
מנהל בנק,Finance
מנהל בקופת חולים,Healthcare
מנהל חבל הסוכנות,Government
מנהל חדר אוכל,Food Services
מנהל חשבונות,Finance
מנהל מכירות,Retail
מנהל מעבדה,Science & Research
מנהל סוכני ביטוח,Finance
מנהל פרוייקט בתעשיה,Administration
מנהל פרוייקטים בבניין,Construction
מנהל פרויקטים,Administration
מנהל רפואית,Healthcare
מנהל שיווק,Retail
מנהל תוכניות עבודה,Administration
מנהל תחנת מוניות,Transportation
מנהלמחסן,Logistics
מנהלת,Administration
מנהלת במודיעין שדה,Government
מנהלת בנק,Finance
מנהלת חשבונאות,Finance
מנהלת חשבונות,Finance
מנהלת מפעל עסק,Manufacturing
מנכל,Administration
מסגר,Skilled Trades
מסגר כללית,Skilled Trades
מסגרות,Skilled Trades
מסחר,Retail
מסעדה,Food Services
מסרדית,Administration
מעבדה,Science & Research
מעצבת מטבחים,Skilled Trades
מפעל,Manufacturing
מפעל גומי,Manufacturing
מפקח בניה,Construction
מרפאות חוץ במוסדינו,Healthcare
מרצה,Education
מרצה בטכניון,Education
מרצה בכיר לסוציולוגיה,Education
מרצה התיירות,Tourism
מרצה חוקר באקדמיה,Education
מרצה לתולדות האמנות,Education
מרצה שיווק,Retail
משק בית,Domestic Services
משתלה,Agriculture
מתווך דירות,Real Estate
מתורגן,Unknown
מתנדב,Social Services
מתנדב בבית החולים,Healthcare
מתנדב במכבי,Healthcare
נגר,Skilled Trades
נדלן,Real Estate
נהג,Transportation
נהג אוטובוס,Transportation
נהג אמבולנס,Transportation
נהג הסעות ילדים,Transportation
נהג מונית,Transportation
נהג משאית,Transportation
נהנלת חשבונות,Finance
ניקיון,Domestic Services
נפש,Unknown
נציג יצרנים,Retail
נקיון,Domestic Services
נשיא,Administration
סויאלית,Healthcare
סוכן ברזל,Retail
סוכנות נסיעות,Tourism
סוכנת נסיעו,Tourism
סונול,Retail
סופר,Arts & Entertainment
סוציאלית,Healthcare
סייעת,Education
סייעת בגן,Education
סייעת בהסעות,Education
סיעודי,Healthcare
ספר,Retail
ספרית,Retail
עבודה ביתי בניהול,Domestic Services
עודת,Unknown
עוזר בבית ספר,Education
עוזר לבת בקטרינג,Food Services
עורות,Retail
עורך דין,Law
עורכת חשבון,Finance
עזר,Healthcare
עיריה,Government
עירייה,Government
עיריית,Government
עיתונאית,Media
עסק וילונות,Retail
עסק פרטי,Self-Employed
עסקים,Retail
עפר,Construction
עצמאי,Self-Employed
עצמאי המטוסים,Transportation
עצמאי מכניקה,Skilled Trades
עצמאית,Self-Employed
עקרת,Domestic Services
עקרת בית,Domestic Services
עקרת הבית,Domestic Services
פועל בניין,Construction
פזיותרפיסט,Healthcare
פחחות,Skilled Trades
פיצוחייה,Retail
פיקוח ענף הבניין,Construction
פמאי תיאטרון,Arts & Entertainment
פסיכולוגית,Healthcare
פסיכיאטרי,Healthcare
פקיד,Administration
פקידה,Administration
פקידה בבנק,Finance
פקידה בדיור מוגן,Administration
פקידות,Administration
פרופסור לרפואה,Healthcare
פרטית,Unknown
פרסום ודפוס,Media
צבא,Government
צבעי,Skilled Trades
צהל,Government
צלם,Arts & Entertainment
צלמת,Arts & Entertainment
צלמת ילדים,Arts & Entertainment
קבלן,Construction
קבלן בניין,Construction
קבלן בנין,Construction
קבלן זפת,Construction
קבלן צנרת,Construction
קבלן שיפוצים,Construction
קבע,Government
קוסמטיקאיית,Retail
קוסמטיקאית,Retail
קופאית בסופר,Retail
קנדטוריה,Food Services
קצב,Retail
קצין ירי,Government
קרמנולוגיה,Science & Research
קרן,Finance
ראדיולוג,Healthcare
רואה חשבון,Finance
רופא,Healthcare
רופא במחלקת ילדים,Healthcare
רופא משפחה,Healthcare
רופא נשים,Healthcare
רופא עור,Healthcare
רופא ראומטולוג,Healthcare
רופא שיניים,Healthcare
רופאה,Healthcare
רוקחות,Healthcare
רוקחת,Healthcare
רוקמת,Arts & Entertainment
ריפוד,Skilled Trades
רכזת תעסוקה,Consulting
רמזור,Unknown
רפואה אלטרנטיבית,Healthcare
רפואת עיניים,Healthcare
רפתן בקיבוץ,Agriculture
שוטר,Government
שוטר אדמניסטרטיבי,Government
שומר,Security
שומר בסופר,Security
שופט,Law
שחקן,Arts & Entertainment
שיווק,Retail
שיווק עוגיות,Retail
שיננית מטפלת,Healthcare
שיפוצים,Construction
שיקומי,Healthcare
שכיר,Unknown
שמאי מקרקעין,Real Estate
שמירה,Security
תומכת בקשיש,Healthcare
תופרת,Skilled Trades
תחזוקה,Skilled Trades
תחזוקה במשטרה,Government
תחזוקה העיריית,Government
תיאטרון,Arts & Entertainment
תיווך,Real Estate
תיירות,Tourism
תיכון,Education
תיכנות,Technology
תיקון רהיטים,Skilled Trades
תעשיה אוורית,Manufacturing
תעשייה אוירית,Manufacturing
תפירה,Skilled Trades
תקשורת,Media

